sentence,start,end,duration,talks_id
And I sat next to Hannah Montana on a round dinner table,355.14599999999996,358.68199999999996,3.5360000000000014,2780
with her back towards me most of the time. ,358.70599999999996,360.746,2.039999999999964,2780
"Like I said, I was flying, from Miley to Jolie,",361.546,363.786,2.240000000000009,2780
and humanity was soaring with me. ,364.70599999999996,367.962,3.2559999999999714,2780
"We were both pretty much flying off the handle, actually.",367.986,370.666,2.680000000000007,2780
And then you all know what happened. ,371.226,372.94599999999997,1.7200000000000273,2780
The internet happened. ,373.466,374.70599999999996,1.240000000000009,2780
"I was in my late 40s, ",375.70599999999996,377.642,1.9359999999999784,2780
and I started tweeting like a canary in a birdcage,377.666,380.306,2.6399999999999864,2780
"and assuming that, you know, people who peered into my world",381.226,384.202,2.9759999999999986,2780
would admire it ,384.226,385.482,1.2559999999999718,2780
for the miracle I believed it to be. ,385.506,387.602,2.096000000000004,2780
But something else awaited me and humanity.,387.626,389.82599999999996,2.200000000000045,2780
"You know, we had expected an expansion of ideas and dreams",390.70599999999996,395.602,4.895999999999958,2780
with the enhanced connectivity of the world.,395.626,398.226,2.6000000000000227,2780
"We had not bargained for the village-like enclosure of thought,",398.986,405.466,6.480000000000018,2780
"of judgment, of definition ",406.666,408.68199999999996,2.01600000000002,2780
that flowed from the same place ,408.70599999999996,410.842,2.1359999999999677,2780
that freedom and revolution was taking place in.,410.866,413.106,2.240000000000009,2780
Everything I said took a new meaning. ,414.466,416.228,1.7620000000000005,2780
"Everything I did -- good, bad, ugly -- ",416.866,418.82599999999996,1.9600000000000364,2780
was there for the world to comment upon and judge.,419.786,423.12199999999996,3.3360000000000127,2780
"As a matter of fact, everything I didn't say or do also",423.14599999999996,425.746,2.599999999999966,2780
met with the same fate. ,426.546,427.746,1.1999999999999886,2780
"Four years ago, ",428.666,429.866,1.1999999999999886,2780
my lovely wife Gauri and me decided to have a third child.,430.906,434.866,3.95999999999998,2780
It was claimed on the net ,435.94599999999997,437.626,1.67999999999995,2780
that he was the love child ,438.746,440.842,2.096000000000004,2780
of our first child ,440.866,442.066,1.1999999999999886,2780
who was 15 years old. ,442.666,443.94599999999997,1.2800000000000296,2780
"Apparently, he had sown his wild oats with a girl",444.746,447.842,3.096000000000004,2780
while driving her car in Romania. ,447.866,450.066,2.1999999999999886,2780
"And yeah, there was a fake video to go with it.",450.94599999999997,453.14599999999996,2.1999999999999886,2780
And we were so disturbed as a family. ,453.586,455.402,1.815999999999974,2780
"My son, who is 19 now, ",455.426,456.68199999999996,1.2560000000000286,2780
"even now when you say ""hello"" to him, ",456.70599999999996,458.522,1.815999999999974,2780
"he just turns around and says, ",458.546,460.00199999999995,1.4560000000000173,2780
"""But bro, I didn't even have a European driving license.""",460.026,462.722,2.695999999999969,2780
(Laughter) ,462.746,465.202,2.4560000000000173,2780
Yeah. ,465.226,466.506,1.2799999999999727,2780
"In this new world, ",466.986,468.68199999999996,1.6960000000000264,2780
"slowly, reality became virtual and virtual became real,",468.70599999999996,472.082,3.3759999999999764,2780
and I started to feel ,472.106,473.76199999999994,1.656000000000006,2780
"that I could not be who I wanted to be or say what I actually thought,",473.786,477.32199999999995,3.5360000000000014,2780
and humanity at this time ,477.346,479.14599999999996,1.8000000000000114,2780
completely identified with me. ,480.26599999999996,482.202,1.9359999999999784,2780
"I think both of us were going through our midlife crisis,",482.226,485.226,3.0,2780
"and humanity, like me, was becoming an overexposed prima donna.",486.26599999999996,490.36199999999997,4.0960000000000045,2780
"I started to sell everything, ",490.38599999999997,492.082,1.6959999999999695,2780
from hair oil to diesel generators. ,492.106,495.00199999999995,2.896000000000015,2780
Humanity was buying everything ,495.026,497.042,2.01600000000002,2780
from crude oil to nuclear reactors. ,497.066,499.44199999999995,2.376000000000033,2780
"You know, I even tried to get into a skintight superhero suit",499.466,503.44199999999995,3.9759999999999986,2780
to reinvent myself. ,503.466,505.506,2.039999999999964,2780
I must admit I failed miserably. ,506.226,508.186,1.9599999999999795,2780
"And just an aside I want to say on behalf of all the Batmen, Spider-Men",508.986,514.002,5.015999999999963,2780
"and Supermen of the world, ",514.026,516.122,2.096000000000004,2780
"you have to commend them, ",516.146,518.002,1.8559999999999943,2780
"because it really hurts in the crotch, that superhero suit.",518.026,520.802,2.7760000000000677,2780
(Laughter) ,520.826,521.882,1.0559999999999263,2780
"Yeah, I'm being honest. I need to tell you this here.",521.906,524.386,2.480000000000018,2780
Really. ,525.906,527.122,1.2160000000000082,2780
"And accidentally, I happened to even invent a new dance form",527.146,530.682,3.5360000000000578,2780
"which I didn't realize, and it became a rage.",530.706,532.841,2.134999999999991,2780
"So if it's all right, ",532.865,534.081,1.2160000000000082,2780
"and you've seen a bit of me, so I'm quite shameless, I'll show you.",534.105,537.2819999999999,3.1770000000000214,2780
It was called the Lungi dance. ,537.306,538.762,1.4559999999999036,2780
"So if it's all right, I'll just show you. I'm talented otherwise.",538.7860000000002,541.882,3.0959999999998904,2780
(Cheers) ,541.906,543.122,1.2160000000000082,2780
So it went something like this. ,543.146,545.226,2.080000000000041,2780
Lungi dance. Lungi dance. Lungi dance. Lungi dance.,545.826,548.242,2.41599999999994,2780
Lungi dance. Lungi dance. Lungi dance. Lungi dance.,548.266,550.682,2.4160000000000537,2780
Lungi dance. Lungi dance. Lungi dance. Lungi.,550.706,553.362,2.6559999999999495,2780
That's it. It became a rage. ,553.386,555.0419999999999,1.6560000000000628,2780
(Cheers) ,555.066,556.362,1.2959999999999354,2780
It really did. ,556.386,557.586,1.2000000000000457,2780
"Like you notice, nobody could make any sense of what was happening except me,",559.906,563.562,3.656000000000063,2780
"and I didn't give a damn, really, ",563.586,565.202,1.6159999999999854,2780
"because the whole world, and whole humanity,",565.226,567.442,2.216000000000008,2780
seemed as confused and lost as I was. ,567.466,569.386,1.9199999999999589,2780
I didn't give up then. ,570.506,571.762,1.2559999999999718,2780
I even tried to reconstruct my identity on the social media,571.7860000000002,574.562,2.7759999999999536,2780
like everyone else does. ,574.586,575.842,1.2559999999999718,2780
I thought if I put on philosophical tweets out there,575.866,578.602,2.7359999999999904,2780
"people will think I'm with it, ",578.626,580.202,1.5760000000000218,2780
but some of the responses I got from those tweets,580.226,582.802,2.5760000000000223,2780
were extremely confusing acronyms which I didn't understand. You know?,582.826,586.1619999999999,3.3360000000000127,2780
"ROFL, LOL. ",586.186,588.242,2.0559999999999263,2780
"""Adidas,"" somebody wrote back to one of my more thought-provoking tweets",588.266,592.562,4.296000000000049,2780
"and I was wondering why would you name a sneaker,",592.586,594.922,2.3360000000000127,2780
"I mean, why would you write back the name of a sneaker to me?",594.946,597.842,2.895999999999958,2780
"And I asked my 16-year-old daughter, and she enlightened me.",597.866,600.722,2.8559999999999945,2780
"""Adidas"" now means ""All day I dream about sex.""",600.746,603.706,2.9600000000000364,2780
(Laughter) ,604.266,606.5219999999999,2.256000000000085,2780
Really. ,606.5459999999999,607.842,1.2959999999999354,2780
I didn't know if you know that. ,607.866,609.362,1.495999999999981,2780
"So I wrote back, ""WTF"" in bold to Mr. Adidas,",609.386,613.962,4.576000000000022,2780
thanking secretly that some acronyms and things won't change at all.,613.986,618.4259999999999,4.440000000000055,2780
WTF. ,619.146,620.346,1.2000000000000457,2780
But here we are. ,622.146,623.466,1.32000000000005,2780
"I am 51 years old, like I told you, ",624.346,626.0419999999999,1.6960000000000264,2780
"and mind-numbing acronyms notwithstanding, ",626.066,629.6419999999999,3.5760000000000223,2780
I just want to tell you ,629.6659999999999,630.962,1.2959999999999354,2780
"if there has been a momentous time for humanity to exist,",630.986,634.202,3.216000000000008,2780
"it is now, ",634.226,635.842,1.6159999999999854,2780
because the present you is brave. ,635.866,638.106,2.240000000000009,2780
The present you is hopeful. ,639.266,640.602,1.3360000000000127,2780
"The present you is innovative and resourceful,",640.626,643.922,3.2960000000000487,2780
"and of course, the present you is annoyingly indefinable.",643.946,647.186,3.240000000000009,2780
"And in this spell-binding, ",648.266,649.906,1.6399999999999864,2780
"imperfect moment of existence, ",650.746,652.682,1.9360000000000357,2780
"feeling a little brave just before I came here,",652.706,655.2819999999999,2.5760000000000223,2780
"I decided to take a good, hard look at my face.",655.306,658.306,3.0,2780
And I realized that I'm beginning to look more and more,659.6260000000001,663.2819999999999,3.656000000000063,2780
like the wax statue of me at Madame Tussaud's.,663.306,665.722,2.41599999999994,2780
(Laughter) ,665.7460000000001,668.002,2.255999999999972,2780
"Yeah, and in that moment of realization, ",668.0260000000001,670.5219999999999,2.4960000000000946,2780
I asked the most central and pertinent question to humanity and me:,670.546,674.7860000000001,4.239999999999895,2780
Do I need to fix my face? ,676.2260000000001,678.1060000000001,1.8799999999999957,2780
"Really. I'm an actor, like I told you, ",679.346,682.682,3.3360000000000127,2780
a modern expression of human creativity. ,682.706,686.082,3.3759999999999764,2780
The land I come from ,686.1060000000001,687.6419999999999,1.5360000000000582,2780
is the source of inexplicable but very simple spirituality.,687.666,692.6260000000001,4.959999999999923,2780
"In its immense generosity, ",693.826,695.5060000000001,1.67999999999995,2780
India decided somehow ,696.346,699.082,2.7359999999999904,2780
"that I, the Muslim son of a broke freedom fighter",699.1060000000001,703.082,3.9759999999999986,2780
"who accidentally ventured into the business of selling dreams,",703.1060000000001,706.946,3.8400000000000314,2780
"should become its king of romance, ",707.8660000000001,711.7860000000002,3.9200000000000728,2780
"the ""Badhshah of Bollywood,"" ",712.7860000000002,715.1460000000001,2.3599999999999,2780
the greatest lover the country has ever seen ...,715.826,718.586,2.7599999999999905,2780
with this face. ,719.466,720.666,1.2000000000000457,2780
Yeah. ,721.186,722.4019999999999,1.2160000000000082,2780
(Laughter) ,722.426,723.5219999999999,1.0960000000000036,2780
"Which has alternately been described as ugly, unconventional,",723.546,726.442,2.895999999999958,2780
"and strangely, not chocolatey enough. ",726.466,728.2819999999999,1.816000000000031,2780
(Laughter) ,728.306,731.186,2.8799999999999955,2780
The people of this ancient land ,733.6260000000001,735.962,2.3360000000000127,2780
"embraced me in their limitless love, ",735.9860000000001,738.4019999999999,2.4160000000000537,2780
and I've learned from these people ,738.426,740.1060000000001,1.67999999999995,2780
that neither power nor poverty ,740.9860000000001,743.346,2.3600000000000136,2780
can make your life more magical ,744.186,745.882,1.695999999999913,2780
or less tortuous. ,745.9060000000001,747.186,1.2800000000000864,2780
